agent_name,country,email,contact_person,phone,specialty,modes
Kuehne+Nagel,India,kn.mumbai@kuehne-nagel.example.com,Rajesh Sharma,+91-22-6789-0123,general cargo and oversized freight,"sea_freight,air_freight,road"
Kuehne+Nagel,Germany,kn.hamburg@kuehne-nagel.example.com,Thomas Mueller,+49-40-3692-5810,automotive parts and machinery,"sea_freight,air_freight,road"
DB Schenker,Germany,ops.frankfurt@dbschenker.example.com,Katrin Weber,+49-69-7540-2200,industrial equipment and chemicals,"sea_freight,air_freight,road"
DB Schenker,China,ops.shenzhen@dbschenker.example.com,Wei Zhang,+86-755-8832-4400,electronics and consumer goods,"sea_freight,air_freight"
Flexport,United States,bookings.la@flexport.example.com,Sarah Chen,+1-213-555-0147,e-commerce and consumer electronics,"sea_freight,air_freight"
Flexport,China,bookings.shenzhen@flexport.example.com,Li Ming,+86-755-2233-6688,tech hardware and components,"sea_freight,air_freight"
DSV,Denmark,cargo.copenhagen@dsv.example.com,Henrik Larsen,+45-43-20-3040,pharmaceuticals and temperature-controlled,"sea_freight,air_freight,road"
DSV,United States,cargo.chicago@dsv.example.com,Michael Torres,+1-312-555-0289,retail and FMCG distribution,"sea_freight,air_freight,road"
Bollore,France,logistics.paris@bollore.example.com,Jean-Pierre Duval,+33-1-4678-9012,luxury goods and fashion,"sea_freight,air_freight,road"
Bollore,UAE,logistics.dubai@bollore.example.com,Ahmed Al-Rashid,+971-4-338-7700,project cargo and oil field equipment,"sea_freight,air_freight"
Expeditors,United States,freight.seattle@expeditors.example.com,David Park,+1-206-555-0331,aerospace components and high-value cargo,"sea_freight,air_freight"
Expeditors,Singapore,freight.sg@expeditors.example.com,Priya Nair,+65-6332-8800,semiconductor and precision instruments,"sea_freight,air_freight"
Nippon Express,Japan,nex.tokyo@nipponexpress.example.com,Takeshi Yamamoto,+81-3-6251-1500,automotive and electronics,"sea_freight,air_freight,road"
DHL Global Forwarding,UK,dgf.london@dhl.example.com,James Whitfield,+44-20-7960-3300,life sciences and healthcare,"sea_freight,air_freight,road"
Agility Logistics,UAE,agility.dubai@agility.example.com,Fatima Al-Khoori,+971-4-405-2000,project cargo and heavy machinery,"sea_freight,air_freight,road"
CEVA Logistics,Singapore,ceva.sg@cevalogistics.example.com,Daniel Tan,+65-6439-8800,automotive and consumer goods,"sea_freight,air_freight,road"
